Repo,Commit SHA,Author,Message,Suggestion
Fliegende-Rehe/OS,a7933c264c523c6d8b29fc13d2ca921fe37fb878,Fliegende-Rehe,from 1 to 4 ex,Нет конкретных рекомендаций
Fliegende-Rehe/OS,189f4cb764adcb444959d22f957bb55c0ae3f7dc,Fliegende-Rehe,ex3,Нет конкретных рекомендаций
Fliegende-Rehe/OS,e7885e30f0f3d18592c5d06d2a942d6cd798f09a,Fliegende-Rehe,ex2.c,Нет конкретных рекомендаций
Fliegende-Rehe/OS,75a4659217c4f491d7a5f56cd22eaf2a7296f6f6,Fliegende-Rehe,ex1.c,Нет конкретных рекомендаций
Fliegende-Rehe/OS,03f2164cff33ea2dda17a9043f8bb5a20347c989,Fliegende-Rehe,.sh,Нет конкретных рекомендаций
Fliegende-Rehe/OS,24a21e92cba62e9ff239a297735670106faf9717,Fliegende-Rehe,task 4,Нет конкретных рекомендаций
Fliegende-Rehe/OS,e9f5c606e87e50b8c0c8f32e716091602ae289c1,Fliegende-Rehe,3 task,Нет конкретных рекомендаций
Fliegende-Rehe/OS,8e8bf35c74cecb86deb721771778970b6d75b487,Fliegende-Rehe,"Delete .idea directory

clear garbage",Нет конкретных рекомендаций
Fliegende-Rehe/OS,65bdc781f874b40c1f2bbc47134e0c4a0c281df8,Fliegende-Rehe,1 + 2 task,Нет конкретных рекомендаций
Fliegende-Rehe/OS,d8a47242ba2518fc95e330919a4a06bcbdc48ff8,Ruslan,week1,Нет конкретных рекомендаций
Fliegende-Rehe/OS,11f6eff3fbbd5c3134ebbc6fc3a9139bfb57d484,Ruslan,week01,Нет конкретных рекомендаций
Fliegende-Rehe/OS,8b13c3afa37137bd9285a308f63d4955d0c4a679,Fliegende-Rehe,Initial commit,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,a31a3c236f5e4d6bfb3f35c083c13adf931db5c4,Ruslan,presentation update,Проверьте большие удаления (много удалений может указывать на исправление)
Fliegende-Rehe/PMLDL_Q2C,ac17ee91fbf7b89cda5ca0e52e2a8a13b6ef7177,Ruslan,presentation update,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,cd0d764951325d83f54f77d97cf8755203ca6979,Ruslan,final report,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,39bbfe09bd800336d1d5f76451681c5a12731060,Ruslan,final report,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,d4b202710842f075135ef69ed5dfbda96d04c43b,Ruslan,final report,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,fe260af53f892604f6b89baa7a8eb227731b2874,Ruslan,final report,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,37a91be4b88acd3bda73c529208123a7fb1b30d6,Ruslan,final report,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,c1a520fd1f725a5794fba9f9c4cf84eea232858b,anatoliypus,Universal cosine similarity method,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,0e3e9e1ff269de40125790eb840c81f79f13109e,anatoliypus,File renaming,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,351d5e9088fcc7a72ec92740720fe10e0b7dfac3,anatoliypus,Added file for model downloading,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,6aaf0893dc11d3078be9a3cf137c4606b292a85b,anatoliypus,Added bot sources,Проверьте большие удаления (много удалений может указывать на исправление)
Fliegende-Rehe/PMLDL_Q2C,0cc5bfe4ffe6d915e93a5adb0d0b1bd721b2a6e2,anatoliypus,Scenarios and separate FastText file,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,83bebb00a6c780fa97100716ebf2bc7e4d7e41f5,Ruslan,week 3,Проверьте большой промежуток времени между коммитами (может указывать на медленный процесс разработки)
Fliegende-Rehe/PMLDL_Q2C,8bf923e883d737d36cdbebfd63668d29f40d6521,Ruslan,week 3,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,65925eaffc9b5386e235728423be0e7be3cad044,Fliegende-Rehe,Delete _resources directory,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,b840b4b2a7fad868a900d68fdf95c62e40a18108,Fliegende-Rehe,Delete progress_reports directory,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,54073a8a1064cad5566a1237ef7c009dc17bad46,Ruslan,week 3,"Проверьте большие добавления; Проверьте большие удаления (много удалений может указывать на исправление); Проверьте общее количество изменений на наличие потенциальных проблем; Сообщение коммита слишком короткое, рассмотрите возможность предоставить больше деталей"
Fliegende-Rehe/PMLDL_Q2C,a1cad09a541fe7bb523ee9cc6d82f393d41070b4,Ruslan,requirements,Проверьте большой промежуток времени между коммитами (может указывать на медленный процесс разработки)
Fliegende-Rehe/PMLDL_Q2C,4a546ea1550d972e1cfeb6676daf87fbd7f41859,Ruslan,Merge remote-tracking branch 'origin/master',Проверьте мерж-коммиты на наличие потенциальных проблем интеграции
Fliegende-Rehe/PMLDL_Q2C,b0ddea25af4d34b9de3cfb05b8127a1ac5aba04c,Ruslan,progress report 2,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,8cb3d6e6d588021e3740b549af4f3fc33c95128f,Fliegende-Rehe,Delete .idea directory,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,94d391cfb5e4b567d618e991f585e6895555dde7,Ruslan,progress report 2,Нет конкретных рекомендаций
Fliegende-Rehe/PMLDL_Q2C,d8d4c8f58563bde625e7804027db6f492c9d5110,Ruslan,Initial commit,"Проверьте большие добавления; Проверьте общее количество изменений на наличие потенциальных проблем; Проверьте изменения в нескольких файлах (много обновленных файлов, возможны проблемы совместимости)"
Fliegende-Rehe/DSD,5404beac21d6572876ef0e358804a4e00e33668e,Ruslan,lab 4,"Проверьте большие добавления; Проверьте общее количество изменений на наличие потенциальных проблем; Сообщение коммита слишком короткое, рассмотрите возможность предоставить больше деталей"
Fliegende-Rehe/DSD,6e950812265f79cc2bd9afa70d6e4523ca618e5e,Ruslan Abdullin,lab 4 tasks 1-5 solution,Проверьте большие удаления (много удалений может указывать на исправление); Проверьте общее количество изменений на наличие потенциальных проблем
Fliegende-Rehe/DSD,492fa5e6366dab4dfc54e2084fcd4f905a63b0f7,Ruslan Abdullin,lab 4 tasks 1-4 solution,Проверьте большие удаления (много удалений может указывать на исправление)
Fliegende-Rehe/DSD,409c9423a918521a09cf59ee29daee0f1991c229,Ruslan Abdullin,lab 4 tasks 1-3 solution,Проверьте большие добавления; Проверьте общее количество изменений на наличие потенциальных проблем
Fliegende-Rehe/DSD,a861d6eb0c0cac9e0a70104ba79fc08fc68dada6,Ruslan Abdullin,lab 4 tasks 1-2 solution,Проверьте большие удаления (много удалений может указывать на исправление)
Fliegende-Rehe/DSD,1fca0863fd153b3ac66422725d046be6f3d25a6c,Ruslan Abdullin,lab 4 no solution,"Проверьте большие добавления; Проверьте общее количество изменений на наличие потенциальных проблем; Проверьте изменения в нескольких файлах (много обновленных файлов, возможны проблемы совместимости)"
Fliegende-Rehe/DSD,1bdbb860a20bc377432eb787475ff0aeec89a723,Ruslan,hw3,"Проверьте большие добавления; Проверьте общее количество изменений на наличие потенциальных проблем; Проверьте изменения в нескольких файлах (много обновленных файлов, возможны проблемы совместимости); Проверьте большой промежуток времени между коммитами (может указывать на медленный процесс разработки); Сообщение коммита слишком короткое, рассмотрите возможность предоставить больше деталей"
Fliegende-Rehe/DSD,aae8af2f2a25f34916f6dc6cf484e2c3facb4585,Ruslan,hw2 done,Проверьте большой промежуток времени между коммитами (может указывать на медленный процесс разработки)
Fliegende-Rehe/DSD,2421d0764b35cbe43a5859e4736a05d60699c01b,Ruslan,hw2 done,Нет конкретных рекомендаций
Fliegende-Rehe/DSD,f50955098101a31cc755afff40e0e8536d1494f2,Ruslan,hw1 done,Нет конкретных рекомендаций
Fliegende-Rehe/DSD,288ab2737228bc272e5302113ff609e6b739764e,Ruslan,hw1 done,Нет конкретных рекомендаций
Fliegende-Rehe/DSD,9e524bdd77131c23a97159bb0dc2360632fa8a45,Mike,add pdf,Нет конкретных рекомендаций
Fliegende-Rehe/DSD,2be3fd288070a7cb5ec1e3d1544dcf4c4322cfbe,Mike,fix small typos,Проверьте коммиты с исправлениями на наличие потенциальных проблем
Fliegende-Rehe/DSD,e908e3ae4cc5263c0bd81fcfba0819fb0f381f5b,Mike,"Update README.md, remove html",Нет конкретных рекомендаций
Fliegende-Rehe/DSD,bfac701c86cdcae8afaa5de3969dad1f46a4e7b3,Mike,Аргессивная оптимизация prepare_public_package скрипта,Проверьте большие удаления (много удалений может указывать на исправление)
Fliegende-Rehe/DSD,c0af5ec594c84a604874eb8a8158906f7eda91e9,Yuri Panchul,Изменил описание для 2023,Нет конкретных рекомендаций
Fliegende-Rehe/DSD,2a80045bfa124db8f9d6703eb9447a6c1a321dc5,Yuri Panchul,Replaced 'always @*' with 'always_comb',Нет конкретных рекомендаций
Fliegende-Rehe/DSD,6f9ab030f6f99a4cacc44ac64e196f712fd5a536,Yuri Panchul,The first public draft of the exercises,"Проверьте изменения в нескольких файлах (много обновленных файлов, возможны проблемы совместимости)"
Fliegende-Rehe/DSD,c11be272240f7ecc78d5ad0d72c75da0beb376c7,Yuri Panchul,The first public draft of the exercises,Нет конкретных рекомендаций
Fliegende-Rehe/DSD,b11e0b4bc05a8d151f3b9a90f7ffe4b743495677,Yuri Panchul,Added first files,Проверьте большой промежуток времени между коммитами (может указывать на медленный процесс разработки)
